,DOI,Article name,Formula,Cat. compound,Support,"Cat./Support ratio, % (at)",Morphology (TEM/SEM),"Pore size, nm",width min (nm),width aver (nm),width max (nm),length min (nm),length aver (nm),length max (nm),"Cu, % (at.)","Cu+, % (at.)","Cu(2+), % (at.)",Base,electrolyte,"conc, M",pH,RHE vs V,Product,"FE, %","Time, h",Type of reactor
787,https://doi.org/10.1016/j.nanoen.2023.108920, O-Cu2O,Cu1O0.5,Cu2O,No,100.0,octahedron,0.0,400.0,400.0,400.0,400.0,400.0,400.0,7.97,92.03,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,H2,37.87,1.75,H-cell
788,https://doi.org/10.1016/j.nanoen.2023.108920, O-Cu2O,Cu1O0.5,Cu2O,No,100.0,octahedron,0.0,400.0,400.0,400.0,400.0,400.0,400.0,7.97,92.03,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,CO,2.99,1.75,H-cell
789,https://doi.org/10.1016/j.nanoen.2023.108920, O-Cu2O,Cu1O0.5,Cu2O,No,100.0,octahedron,0.0,400.0,400.0,400.0,400.0,400.0,400.0,7.97,92.03,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,CH4,1.66,1.75,H-cell
790,https://doi.org/10.1016/j.nanoen.2023.108920, O-Cu2O,Cu1O0.5,Cu2O,No,100.0,octahedron,0.0,400.0,400.0,400.0,400.0,400.0,400.0,7.97,92.03,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,C2H4,36.88,1.75,H-cell
791,https://doi.org/10.1016/j.nanoen.2023.108920, O-Cu2O,Cu1O0.5,Cu2O,No,100.0,octahedron,0.0,400.0,400.0,400.0,400.0,400.0,400.0,14.94,85.06,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,H2,39.87,2.0,H-cell
792,https://doi.org/10.1016/j.nanoen.2023.108920, O-Cu2O,Cu1O0.5,Cu2O,No,100.0,octahedron,0.0,400.0,400.0,400.0,400.0,400.0,400.0,14.94,85.06,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,CO,3.65,2.0,H-cell
793,https://doi.org/10.1016/j.nanoen.2023.108920, O-Cu2O,Cu1O0.5,Cu2O,No,100.0,octahedron,0.0,400.0,400.0,400.0,400.0,400.0,400.0,14.94,85.06,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,CH4,1.33,2.0,H-cell
794,https://doi.org/10.1016/j.nanoen.2023.108920, O-Cu2O,Cu1O0.5,Cu2O,No,100.0,octahedron,0.0,400.0,400.0,400.0,400.0,400.0,400.0,14.94,85.06,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,C2H4,37.87,2.0,H-cell
795,https://doi.org/10.1016/j.nanoen.2023.108920, O-Cu2O,Cu1O0.5,Cu2O,No,100.0,octahedron,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,100.0,0.0,carbon paper electrode,KCl,1.0,6.9,-1.2,H2,56.04,1.0,H-cell
796,https://doi.org/10.1016/j.nanoen.2023.108920, O-Cu2O,Cu1O0.5,Cu2O,No,100.0,octahedron,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,100.0,0.0,carbon paper electrode,KCl,1.0,6.9,-1.2,CO,1.68,1.0,H-cell
797,https://doi.org/10.1016/j.nanoen.2023.108920, O-Cu2O,Cu1O0.5,Cu2O,No,100.0,octahedron,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,100.0,0.0,carbon paper electrode,KCl,1.0,6.9,-1.2,CH4,1.68,1.0,H-cell
798,https://doi.org/10.1016/j.nanoen.2023.108920, O-Cu2O,Cu1O0.5,Cu2O,No,100.0,octahedron,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,100.0,0.0,carbon paper electrode,KCl,1.0,6.9,-1.2,C2H4,28.52,1.0,H-cell
799,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,0.0,100.0,0.0,carbon paper electrode,KCl,1.0,6.9,-0.9,H2,65.44,1.0,H-cell
800,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,0.0,100.0,0.0,carbon paper electrode,KCl,1.0,6.9,-0.9,CO,9.06,1.0,H-cell
801,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,0.0,100.0,0.0,carbon paper electrode,KCl,1.0,6.9,-0.9,C2H4,19.8,1.0,H-cell
802,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,0.0,100.0,0.0,carbon paper electrode,KCl,1.0,6.9,-1.0,H2,73.49,1.0,H-cell
803,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,0.0,100.0,0.0,carbon paper electrode,KCl,1.0,6.9,-1.0,CO,4.7,1.0,H-cell
804,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,0.0,100.0,0.0,carbon paper electrode,KCl,1.0,6.9,-1.0,C2H4,21.14,1.0,H-cell
805,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,0.0,100.0,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,H2,61.07,1.0,H-cell
806,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,0.0,100.0,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,CO,2.35,1.0,H-cell
807,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,0.0,100.0,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,C2H4,32.89,1.0,H-cell
808,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,2.45,97.55,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,H2,41.07,0.25,H-cell
809,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,2.45,97.55,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,CO,4.39,0.25,H-cell
810,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,2.45,97.55,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,CH4,2.19,0.25,H-cell
811,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,2.45,97.55,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,C2H4,33.62,0.25,H-cell
812,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,7.99,92.01,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,H2,50.57,0.5,H-cell
813,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,7.99,92.01,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,CO,4.75,0.5,H-cell
814,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,7.99,92.01,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,CH4,2.56,0.5,H-cell
815,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,7.99,92.01,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,C2H4,30.7,0.5,H-cell
816,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,17.92,82.08,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,H2,53.13,0.75,H-cell
817,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,17.92,82.08,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,CO,4.39,0.75,H-cell
818,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,17.92,82.08,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,CH4,1.83,0.75,H-cell
819,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,17.92,82.08,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,C2H4,31.06,0.75,H-cell
820,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,31.03,68.97,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,H2,55.69,1.0,H-cell
821,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,31.03,68.97,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,CO,3.29,1.0,H-cell
822,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,31.03,68.97,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,CH4,2.92,1.0,H-cell
823,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,31.03,68.97,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,C2H4,26.31,1.0,H-cell
824,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,44.51,55.49,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,H2,60.07,1.25,H-cell
825,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,44.51,55.49,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,CO,5.12,1.25,H-cell
826,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,44.51,55.49,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,CH4,1.83,1.25,H-cell
827,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,44.51,55.49,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,C2H4,23.75,1.25,H-cell
828,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,55.58,44.42,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,H2,61.9,1.5,H-cell
829,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,55.58,44.42,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,CO,4.39,1.5,H-cell
830,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,55.58,44.42,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,CH4,2.56,1.5,H-cell
831,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,55.58,44.42,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,C2H4,23.02,1.5,H-cell
832,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,63.8,36.2,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,H2,64.46,1.75,H-cell
833,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,63.8,36.2,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,CO,5.12,1.75,H-cell
834,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,63.8,36.2,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,CH4,1.46,1.75,H-cell
835,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,63.8,36.2,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,C2H4,22.29,1.75,H-cell
836,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,82.73,17.27,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,H2,64.82,2.0,H-cell
837,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,82.73,17.27,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,CO,4.39,2.0,H-cell
838,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,82.73,17.27,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,CH4,1.83,2.0,H-cell
839,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,82.73,17.27,0.0,carbon paper electrode,KCl,1.0,6.9,-1.1,C2H4,20.47,2.0,H-cell
840,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,0.0,100.0,0.0,carbon paper electrode,KCl,1.0,6.9,-1.2,H2,63.09,1.0,H-cell
841,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,0.0,100.0,0.0,carbon paper electrode,KCl,1.0,6.9,-1.2,CO,5.03,1.0,H-cell
842,https://doi.org/10.1016/j.nanoen.2023.108920, C-Cu2O,Cu1O0.5,Cu2O,No,100.0,cubic,0.0,390.0,390.0,390.0,390.0,390.0,390.0,0.0,100.0,0.0,carbon paper electrode,KCl,1.0,6.9,-1.2,C2H4,25.5,1.0,H-cell
843,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.6,CO,10.42,1.0,H-cell
844,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.6,CH4,18.18,1.0,H-cell
845,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.6,C2H4,28.22,1.0,H-cell
846,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.5,CO,6.63,1.0,H-cell
847,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.5,CH4,13.26,1.0,H-cell
848,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.5,C2H4,24.24,1.0,H-cell
849,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.4,CO,8.52,1.0,H-cell
850,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.4,CH4,8.52,1.0,H-cell
851,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.4,C2H4,20.27,1.0,H-cell
852,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.3,CH4,7.95,1.0,H-cell
853,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.3,CO,27.08,1.0,H-cell
854,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.3,C2H4,38.83,1.0,H-cell
855,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.25,CH4,4.36,1.0,H-cell
856,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.25,CO,25.0,1.0,H-cell
857,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.25,C2H4,41.1,1.0,H-cell
858,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.2,HCOOH,1.52,1.0,H-cell
859,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.2,CH4,3.6,1.0,H-cell
860,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.2,CO,23.11,1.0,H-cell
861,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.2,C2H4,41.86,1.0,H-cell
862,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.15,HCOOH,2.08,1.0,H-cell
863,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.15,CH4,9.09,1.0,H-cell
864,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.15,CO,28.03,1.0,H-cell
865,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.15,C2H4,55.49,1.0,H-cell
866,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.1,HCOOH,2.08,1.0,H-cell
867,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.1,CH4,3.41,1.0,H-cell
868,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.1,CO,27.65,1.0,H-cell
869,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.1,C2H4,38.64,1.0,H-cell
870,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.05,CH4,3.98,1.0,H-cell
871,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.05,HCOOH,3.98,1.0,H-cell
872,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.05,C2H4,26.33,1.0,H-cell
873,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.05,CO,33.9,1.0,H-cell
874,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.0,CH4,2.46,1.0,H-cell
875,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.0,HCOOH,2.46,1.0,H-cell
876,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.0,C2H4,22.73,1.0,H-cell
877,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-1.0,CO,33.71,1.0,H-cell
878,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-0.9,CH4,3.41,1.0,H-cell
879,https://doi.org/10.1016/j.apsusc.2024.159978,SPNC,Cu8.08O5.54H2,Cu2O,Cu(OH)2,77.97,porrous spherical,3.6,75.0,144.0,220.0,75.0,144.0,220.0,0.0,87.62,12.38,carbon paper electrode,KHCO3,0.5,8.4,-0.9,HCOOH,3.41,1.0,H-cell
